a.                                                                                're                   {1:356}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                       logarithm             {1:211}
ssssssssssssssssssssssssssssssssssssssssss.                                       logic                 {1:294}
tttttttttttttttttttttttttttttttttttttttttt.                                       logical               {9:295,297,297,330,646,648,661,662,662}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                       logicians             {1:655}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                       long                  {1:17}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                       longer                {1:506}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                       longest               {1:17}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                       loops                 {1:681}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                       losing                {2:58,286}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                      losses                {1:590}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                      lots                  {1:603}
ccccccccccccccccccccccccccccccccccccccccccc.                                      love                  {2:371,371}
ddddddddddddddddddddddddddddddddddddddddddd.                                      Lovelace              {5:436,437,444,453,551}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                      lower                 {1:584}
fffffffffffffffffffffffffffffffffffffffffff.                                      Lucasian              {1:159}
ggggggggggggggggggggggggggggggggggggggggggg.                                      M.                    {1:1}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                      machine               {135:4,6,26,35,58,62,63,66,68,74,76,80,82,105,116,116,119,125,129,145,147,147,150,150,159,160,161,165,179,182,183,184,192,200,201,211,212,212,213,214,217,219,220,222,224,256,298,299,301,303,304,305,306,306,309,315,317,322,322,326,326,358,359,360,393,394,400,401,403,409,414,415,416,417,421,421,422,423,423,424,429,432,432,446,447,453,456,465,467,474,478,478,480,482,499,507,507,507,513,515,532,537,551,552,563,571,611,612,615,616,623,633,634,634,640,644,650,651,654,655,660,666,668,669,670,675,676,676,677,677,679,680,682,686,701}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                      MACHINERY             {1:1}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                      machines              {68:3,6,28,65,75,77,82,90,101,117,161,174,175,177,179,189,196,197,197,199,210,213,224,225,225,230,232,238,244,246,255,266,270,280,294,297,297,297,303,307,311,314,316,317,369,375,378,379,380,380,396,410,411,413,442,444,445,451,458,469,496,500,556,588,589,590,632,697}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                      Machines              {2:73,546}
lllllllllllllllllllllllllllllllllllllllllll.                                      made                  {11:235,249,266,277,323,391,393,447,480,563,582}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                      magnetic              {1:214}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                      Main                  {1:237}
ooooooooooooooooooooooooooooooooooooooooooo.                                      main                  {1:262}
ppppppppppppppppppppppppppppppppppppppppppp.                                      mainly                {2:168,581}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                      maintained            {1:701}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                      maintains             {1:432}
sssssssssssssssssssssssssssssssssssssssssss.                                      majority              {1:558}
ttttttttttttttttttttttttttttttttttttttttttt.                                      make                  {25:16,24,35,59,63,136,145,195,232,243,369,369,371,371,393,396,405,413,417,432,475,537,645,663,680}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                      makes                 {2:330,532}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                      making                {6:150,215,243,264,425,626}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                      man                   {34:11,13,24,27,33,58,63,65,68,70,79,195,235,254,255,259,328,328,371,375,394,394,394,394,394,400,467,489,499,505,529,531,552,585}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                      Man                   {2:285,288}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                      Manchester            {6:161,201,210,212,214,515}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                      mankind               {1:387}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                     manner                {4:76,77,126,404}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                     many                  {9:179,301,379,386,391,471,527,590,700}
cccccccccccccccccccccccccccccccccccccccccccc.                                     margin                {1:590}
dddddddddddddddddddddddddddddddddddddddddddd.                                     mate                  {1:55}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                     material              {3:34,387,615}
ffffffffffffffffffffffffffffffffffffffffffff.                                     mathematical          {7:170,294,307,318,381,411,415}
gggggggggggggggggggggggggggggggggggggggggggg.                                     Mathematical          {1:293}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                     mathematically        {1:648}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                     mathematicians        {1:469}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                     Mathematics           {1:159}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                     matter                {6:241,381,421,422,423,424}
llllllllllllllllllllllllllllllllllllllllllll.                                     matters               {1:241}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                     may                   {56:11,19,30,37,62,65,68,69,76,90,92,101,103,105,135,174,182,184,229,238,266,267,272,301,301,330,389,392,408,425,433,440,454,475,476,491,492,503,528,539,561,595,617,644,649,652,654,666,666,668,674,675,690,691,691,697}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                     me                    {8:14,38,41,263,408,458,461,462}
oooooooooooooooooooooooooooooooooooooooooooo.                                     mean                  {6:74,422,504,505,654,657}
pppppppppppppppppppppppppppppppppppppppppppp.                                     meaning               {5:4,6,6,414,519}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                     meaningless           {1:245}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                     means                 {8:107,147,218,268,297,357,629,637}
ssssssssssssssssssssssssssssssssssssssssssss.                                     meant                 {1:398}
tttttttttttttttttttttttttttttttttttttttttttt.                                     meantime              {1:578}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                     measuring             {1:618}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                     mechanical            {8:161,163,196,405,409,433,566,570}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                     mechanism             {4:323,603,604,605}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                     member                {1:260}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                     memoir                {1:437}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                     memory                {1:113}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                    men                   {5:77,259,317,500,697}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                    mental                {3:465,467,677}
ccccccccccccccccccccccccccccccccccccccccccccc.                                    mentioned             {7:119,199,369,382,391,658,664}
ddddddddddddddddddddddddddddddddddddddddddddd.                                    mere                  {2:271,472}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                    merely                {2:323,359}
fffffffffffffffffffffffffffffffffffffffffffff.                                    met                   {1:457}
ggggggggggggggggggggggggggggggggggggggggggggg.                                    method                {15:57,76,418,419,432,433,592,618,634,664,664,690,691,692,694}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                    middle                {2:501,506}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                    might                 {36:5,17,35,68,79,125,127,149,182,195,205,260,265,317,317,393,415,418,418,490,529,537,537,538,591,625,626,645,646,653,656,664,670,670,688,689}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                    mimic                 {7:141,145,219,222,224,447,476}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                    mimicking             {1:220}
lllllllllllllllllllllllllllllllllllllllllllll.                                    mind                  {16:259,354,470,470,526,557,559,561,566,567,567,569,570,594,597,600}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                    minds                 {2:556,562}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                    minister              {1:265}
ooooooooooooooooooooooooooooooooooooooooooooo.                                    minutely              {1:377}
ppppppppppppppppppppppppppppppppppppppppppppp.                                    minutes               {1:243}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                    miscellaneous         {1:215}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                    miserable             {1:323}
sssssssssssssssssssssssssssssssssssssssssssss.                                    Miss                  {1:629}
ttttttttttttttttttttttttttttttttttttttttttttt.                                    mistake               {3:405,408,417}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                    mistaken              {1:248}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                    mistakes              {5:323,371,396,404,413}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                    moderately            {1:124}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                    modern                {3:161,164,589}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                    modify                {1:426}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                    modifying             {1:235}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                   moment                {8:186,192,195,197,423,454,551,677}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                   money                 {1:701}
cccccccccccccccccccccccccccccccccccccccccccccc.                                   more                  {25:35,82,130,155,155,232,242,243,259,267,270,288,288,291,398,426,457,511,529,537,561,585,592,617,657}
dddddddddddddddddddddddddddddddddddddddddddddd.                                   moreover              {1:222}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                   morning               {2:138,138}
ffffffffffffffffffffffffffffffffffffffffffffff.                                   Moslem                {1:261}
gggggggggggggggggggggggggggggggggggggggggggggg.                                   most                  {14:152,181,284,297,326,330,362,379,389,437,585,655,676,680}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                   mostly                {2:318,374}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                   Mother                {1:138}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                   move                  {4:53,175,275,525}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                   moves                 {1:178}
llllllllllllllllllllllllllllllllllllllllllllll.                                   Mr.                   {2:349,354}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                   much                  {12:60,246,300,313,371,382,407,429,429,432,467,606}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                   multiplications       {1:105}
oooooooooooooooooooooooooooooooooooooooooooooo.                                   Multiply              {1:117}
pppppppppppppppppppppppppppppppppppppppppppppp.                                   must                  {19:15,141,180,181,205,213,221,222,239,303,311,388,419,433,467,478,567,612,627}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                   mutation              {3:265,616,621}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                   mutations             {1:620}
ssssssssssssssssssssssssssssssssssssssssssssss.                                   my                    {14:17,51,90,241,252,259,462,462,464,465,526,530,547,591}
tttttttttttttttttttttttttttttttttttttttttttttt.                                   myself                {2:150,460}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                   mysteries             {1:367}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                   mystery               {1:365}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                   n't                   {3:24,341,356}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                   name                  {1:335}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                   named                 {1:703}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                   natural               {5:75,472,535,616,682}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                  naturally             {3:70,378,461}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                  nature                {3:88,505,547}
ccccccccccccccccccccccccccccccccccccccccccccccc.                                  near                  {2:427,658}
ddddddddddddddddddddddddddddddddddddddddddddddd.                                  nearer                {1:193}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                  necessarily           {4:122,286,367,507}
fffffffffffffffffffffffffffffffffffffffffffffff.                                  necessary             {4:378,541,588,639}
ggggggggggggggggggggggggggggggggggggggggggggggg.                                  necessitates          {1:88}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                  need                  {6:66,297,367,628,655,657}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                  needless              {1:129}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                  needs                 {2:265,706}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                  neither               {1:295}
lllllllllllllllllllllllllllllllllllllllllllllll.                                  nerve                 {1:589}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                  nervous               {5:164,167,474,475,476}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                  Nervous               {1:473}
ooooooooooooooooooooooooooooooooooooooooooooooo.                                  neuron                {1:475}
ppppppppppppppppppppppppppppppppppppppppppppppp.                                  neutron               {3:553,554,555}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                  never                 {7:42,159,248,369,413,453,456}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                  nevertheless          {4:66,246,422,502}
sssssssssssssssssssssssssssssssssssssssssssssss.                                  new                   {11:10,30,30,33,103,222,225,371,453,454,523}
ttttttttttttttttttttttttttttttttttttttttttttttt.                                  New                   {1:30}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                  next                  {1:135}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                  nicely                {1:527}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                  nine                  {1:17}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                  no                    {36:34,51,70,102,153,177,218,247,249,256,261,286,302,309,313,316,323,327,365,373,381,417,438,449,465,472,499,500,506,509,510,547,637,638,656,660}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                  nobody                {1:346}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                  nor                   {3:58,95,295}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                 normal                {4:5,623,677,702}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                 normally              {3:135,150,631}
cccccccccccccccccccccccccccccccccccccccccccccccc.                                 not                   {129:19,58,60,65,66,74,76,79,80,87,92,95,105,129,136,150,150,160,165,165,166,196,203,218,239,243,255,264,264,270,272,275,275,277,281,290,299,301,306,307,310,313,318,322,322,322,323,323,331,331,333,339,354,359,359,365,367,381,387,396,403,406,407,417,421,429,429,432,440,440,441,442,444,444,444,448,455,459,462,464,469,474,476,479,482,484,489,496,500,502,507,507,508,514,524,525,548,567,571,574,582,588,598,600,611,620,623,624,624,625,626,628,634,637,648,655,657,658,658,658,663,664,680,681,684,684,690,694,704}
dddddddddddddddddddddddddddddddddddddddddddddddd.                                 note                  {1:586}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                 notebook              {1:602}
ffffffffffffffffffffffffffffffffffffffffffffffff.                                 nothing               {5:24,418,454,569,591}
gggggggggggggggggggggggggggggggggggggggggggggggg.                                 notice                {4:139,139,327,595}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                 noticed               {3:134,444,693}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                 now                   {13:15,26,135,201,229,238,252,549,579,651,652,654,691}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                 number                {25:92,94,127,133,149,190,197,200,201,203,209,210,211,294,376,400,515,534,536,637,642,662,688,688,692}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                 numbers               {3:126,131,689}
llllllllllllllllllllllllllllllllllllllllllllllll.                                 numerous              {1:370}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                 o                     {1:418}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                 o0                    {2:188,188}
oooooooooooooooooooooooooooooooooooooooooooooooo.                                 o1                    {1:188}
pppppppppppppppppppppppppppppppppppppppppppppppp.                                 obedience             {1:662}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                 obey                  {4:135,135,136,640}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                 obeyed                {3:121,135,660}
ssssssssssssssssssssssssssssssssssssssssssssssss.                                 object                {5:13,16,22,677,678}
tttttttttttttttttttttttttttttttttttttttttttttttt.                                 objection             {6:66,66,279,453,456,551}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                 Objection             {3:254,293,436}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                 objections            {1:318}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                 objects               {1:411}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                 obligation            {1:449}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                 observation           {2:509,513}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                 observing             {2:150,426}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                obtain                {2:213,601}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                obtained              {1:388}
ccccccccccccccccccccccccccccccccccccccccccccccccc.                                obvious               {1:614}
ddddddddddddddddddddddddddddddddddddddddddddddddd.                                occasion              {1:315}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                occasionally          {2:135,419}
fffffffffffffffffffffffffffffffffffffffffffffffff.                                occupied              {1:647}
ggggggggggggggggggggggggggggggggggggggggggggggggg.                                occur                 {5:129,196,448,542,657}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                occurrence            {1:633}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                occurring             {1:394}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                odds                  {1:62}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                of                    {446:4,4,5,6,8,10,10,11,13,13,14,14,19,22,26,30,30,33,33,37,38,55,57,57,59,68,68,69,70,75,76,76,79,79,79,79,80,80,80,81,82,82,88,88,90,92,93,94,104,106,106,107,108,112,112,113,119,119,120,121,124,125,126,126,131,134,135,136,136,141,143,143,145,145,148,149,150,153,154,158,159,161,161,163,165,165,166,169,170,173,176,179,179,182,182,182,184,184,185,187,189,190,192,192,192,192,192,194,195,195,196,197,197,197,199,200,200,202,203,205,205,208,209,210,210,211,211,211,212,212,213,214,214,214,215,218,219,221,224,225,225,227,229,233,233,235,235,235,238,238,239,239,242,243,243,243,246,246,246,250,250,254,258,260,260,263,263,265,266,266,269,270,270,270,274,275,275,280,284,285,286,287,288,288,291,294,294,294,295,297,297,297,298,301,302,302,302,303,305,307,309,311,311,314,314,316,322,322,325,325,326,327,329,330,332,333,335,337,339,349,360,360,362,366,371,371,371,374,375,376,376,377,377,377,378,379,379,380,382,383,383,384,384,386,387,388,391,394,394,394,399,400,401,405,406,408,408,408,409,410,412,412,414,416,417,421,421,422,423,423,424,425,426,427,429,429,430,432,432,432,432,437,441,451,453,455,455,456,462,466,467,467,467,470,472,472,475,475,476,479,479,482,482,482,483,484,484,485,485,488,489,489,493,499,499,503,503,504,504,505,505,506,506,507,507,508,508,508,508,508,509,509,512,515,519,519,519,525,525,527,528,531,536,542,547,553,555,558,558,561,565,566,567,577,577,581,583,583,584,585,585,585,586,587,588,588,589,589,590,590,591,591,594,597,600,601,603,604,606,615,616,616,618,619,621,621,626,629,632,633,633,633,634,636,636,637,637,637,638,639,642,642,646,648,648,654,655,656,658,658,658,660,661,662,662,662,664,666,668,669,669,673,673,674,675,675,676,676,677,677,679,680,682,682,683,684,687,688,688,690,691,692,693,695,700,702}
lllllllllllllllllllllllllllllllllllllllllllllllll.                                off                   {3:180,567,568}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                offer                 {1:370}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                offered               {1:373}
ooooooooooooooooooooooooooooooooooooooooooooooooo.                                often                 {9:27,94,164,273,314,432,461,537,675}
ppppppppppppppppppppppppppppppppppppppppppppppppp.                                old                   {1:158}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                omitted               {2:335,682}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                omnipotence           {1:263}
sssssssssssssssssssssssssssssssssssssssssssssssss.                                on                    {50:38,41,62,103,104,105,112,112,131,135,136,138,148,150,180,205,233,237,238,264,288,303,314,315,317,358,360,374,408,434,449,462,462,465,465,475,504,515,529,537,538,555,555,559,568,632,634,675,683,688}
ttttttttttttttttttttttttttttttttttttttttttttttttt.                                once                  {4:64,139,182,524}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                one                   {97:30,30,41,57,66,79,79,86,125,134,145,145,149,154,158,161,175,182,192,195,197,205,226,233,246,264,301,311,315,326,327,327,335,357,357,369,371,377,382,393,396,397,410,410,423,432,432,432,440,471,472,476,490,490,490,490,490,491,504,504,515,523,524,525,526,527,527,527,528,542,552,556,557,559,581,600,601,602,612,612,613,617,626,634,645,646,658,662,662,663,664,677,681,689,690,690,695}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                ones                  {4:117,136,661,698}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                oneself               {1:326}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                onion                 {1:565}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                only                  {34:52,84,90,96,117,152,154,155,169,187,190,206,265,268,297,309,315,322,326,328,414,421,507,509,515,532,551,577,584,638,673,678,679,706}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                open                  {1:462}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                               openly                {1:283}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                               opens                 {1:533}
cccccccccccccccccccccccccccccccccccccccccccccccccc.                               operated              {1:182}
dddddddddddddddddddddddddddddddddddddddddddddddddd.                               operation             {5:76,132,145,147,669}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                               operations            {9:101,115,116,117,131,136,422,566,588}
ffffffffffffffffffffffffffffffffffffffffffffffffff.                               opinion               {1:246}
gggggggggggggggggggggggggggggggggggggggggggggggggg.                               opinions              {3:239,252,644}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                               opposed               {1:252}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                               or                    {48:14,14,19,34,36,36,60,76,82,112,135,149,175,180,184,185,195,255,256,300,302,306,322,323,335,339,394,409,415,425,440,441,442,448,455,459,467,531,566,569,613,629,632,664,676,680,681,691}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                               Oration               {1:321}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                               order                 {7:19,92,121,135,439,661,679}
llllllllllllllllllllllllllllllllllllllllllllllllll.                               orders                {2:640,641}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                               organs                {1:701}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                               original              {4:28,239,244,455}
oooooooooooooooooooooooooooooooooooooooooooooooooo.                               originate             {1:438}
pppppppppppppppppppppppppppppppppppppppppppppppppp.                               originates            {1:467}
