a.                                                                                're                   {1:309}
ddddddddddddddddddddddddddddddddddddddddd.                                        lay                   {1:404}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                        lead                  {2:367,576}
fffffffffffffffffffffffffffffffffffffffff.                                        leading               {1:585}
ggggggggggggggggggggggggggggggggggggggggg.                                        leads                 {2:185,407}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                        learn                 {3:322,339,453}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                        learning              {8:384,394,588,593,595,602,605,610}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                        Learning              {1:481}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                        learns                {1:538}
lllllllllllllllllllllllllllllllllllllllll.                                        learnt                {3:295,561,604}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                        least                 {5:56,141,207,369,459}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                        leave                 {1:227}
ooooooooooooooooooooooooooooooooooooooooo.                                        leaves                {1:118}
ppppppppppppppppppppppppppppppppppppppppp.                                        lectures              {1:404}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                        led                   {1:557}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                        legs                  {2:549,553}
sssssssssssssssssssssssssssssssssssssssss.                                        length                {1:14}
ttttttttttttttttttttttttttttttttttttttttt.                                        lengthy               {1:99}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                        less                  {5:233,366,487,493,593}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                        let                   {8:201,227,246,297,346,402,466,485}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                        liable                {1:291}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                        life                  {3:436,443,443}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                        lifetime              {1:325}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                        light                 {4:82,155,160,428}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                       lighting              {1:153}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                       lightly               {1:271}
cccccccccccccccccccccccccccccccccccccccccc.                                       lights                {2:431,441}
dddddddddddddddddddddddddddddddddddddddddd.                                       like                  {14:25,76,136,249,267,310,311,435,439,458,486,529,532,618}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                       likely                {5:109,233,252,489,602}
ffffffffffffffffffffffffffffffffffffffffff.                                       likes                 {1:358}
gggggggggggggggggggggggggggggggggggggggggg.                                       likewise              {2:131,288}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                       limbs                 {1:581}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                       limitations           {4:256,270,270,329}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                       limited               {1:327}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                       line                  {3:30,299,408}
llllllllllllllllllllllllllllllllllllllllll.                                       lines                 {2:179,217}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                       listen                {3:23,207,297}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                       listening             {1:478}
oooooooooooooooooooooooooooooooooooooooooo.                                       Lister                {1:282}
pppppppppppppppppppppppppppppppppppppppppp.                                       little                {4:32,332,530,532}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                       localise              {1:317}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                       logarithm             {1:182}
ssssssssssssssssssssssssssssssssssssssssss.                                       logic                 {1:256}
tttttttttttttttttttttttttttttttttttttttttt.                                       logical               {9:257,259,259,290,568,570,582,583,583}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                       logicians             {1:577}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                       long                  {1:17}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                       longer                {1:443}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                       longest               {1:17}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                       loops                 {1:601}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                       losing                {2:49,250}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                      losses                {1:520}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                      lots                  {1:530}
ccccccccccccccccccccccccccccccccccccccccccc.                                      love                  {2:322,322}
ddddddddddddddddddddddddddddddddddddddddddd.                                      Lovelace              {5:380,381,388,395,485}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                      lower                 {1:514}
fffffffffffffffffffffffffffffffffffffffffff.                                      Lucasian              {1:134}
ggggggggggggggggggggggggggggggggggggggggggg.                                      M.                    {1:2}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                      machine               {135:5,7,24,32,49,52,53,56,57,62,64,68,70,89,98,98,100,105,108,122,124,124,127,127,134,135,136,139,152,155,156,157,164,171,172,182,183,183,184,185,187,189,190,192,193,222,260,261,263,265,266,267,268,268,270,276,278,283,283,286,286,311,312,313,342,343,348,349,351,357,362,363,364,365,368,368,369,370,370,371,375,377,377,390,391,395,398,406,408,414,417,417,419,421,436,444,444,444,450,452,469,474,485,486,497,504,537,538,541,542,548,557,558,558,563,566,572,573,576,577,581,587,588,589,590,595,596,596,597,597,599,600,602,605,619}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                      MACHINERY             {1:1}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                      machines              {68:4,7,26,55,63,65,70,76,85,99,136,147,148,150,152,162,168,169,169,170,181,184,193,194,194,198,200,206,211,213,221,231,235,245,256,259,259,259,265,269,272,275,277,278,320,325,328,329,330,330,344,358,359,361,386,388,389,394,400,409,433,437,490,518,519,520,556,615}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                      Machines              {2:61,481}
lllllllllllllllllllllllllllllllllllllllllll.                                      made                  {11:203,216,231,242,284,340,342,391,419,497,512}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                      magnetic              {1:185}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                      Main                  {1:205}
ooooooooooooooooooooooooooooooooooooooooooo.                                      main                  {1:227}
ppppppppppppppppppppppppppppppppppppppppppp.                                      mainly                {2:142,511}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                      maintained            {1:619}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                      maintains             {1:377}
sssssssssssssssssssssssssssssssssssssssssss.                                      majority              {1:492}
ttttttttttttttttttttttttttttttttttttttttttt.                                      make                  {25:16,23,32,50,53,115,122,167,200,210,320,320,322,322,342,344,353,361,365,377,415,474,567,584,600}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                      makes                 {2:290,469}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                      making                {6:127,186,210,229,372,551}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                      man                   {34:11,13,23,25,30,49,53,55,57,59,67,167,203,220,221,224,288,288,322,325,343,343,343,343,343,348,408,427,436,442,466,468,486,515}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                      Man                   {2:249,252}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                      Manchester            {6:136,172,181,183,185,452}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                      mankind               {1:337}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                     manner                {4:64,65,106,352}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                     many                  {9:152,263,329,336,340,411,464,520,618}
cccccccccccccccccccccccccccccccccccccccccccc.                                     margin                {1:520}
dddddddddddddddddddddddddddddddddddddddddddd.                                     mate                  {1:47}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                     material              {3:31,337,541}
ffffffffffffffffffffffffffffffffffffffffffff.                                     mathematical          {7:144,256,269,279,331,359,363}
gggggggggggggggggggggggggggggggggggggggggggg.                                     Mathematical          {1:255}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                     mathematically        {1:570}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                     mathematicians        {1:409}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                     Mathematics           {1:134}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                     matter                {6:208,331,368,369,370,371}
llllllllllllllllllllllllllllllllllllllllllll.                                     matters               {1:208}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                     may                   {56:11,18,28,34,52,55,57,58,64,76,77,85,87,89,114,147,155,157,197,206,231,232,237,263,263,290,339,341,356,372,378,384,396,415,416,429,430,440,465,476,495,524,543,566,571,574,576,587,587,588,594,595,609,610,610,615}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                     me                    {8:14,35,37,228,356,400,403,404}
oooooooooooooooooooooooooooooooooooooooooooo.                                     mean                  {6:62,369,441,442,576,579}
pppppppppppppppppppppppppppppppppppppppppppp.                                     meaning               {5:5,7,7,362,456}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                     meaningless           {1:212}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                     means                 {8:91,124,188,233,259,310,554,560}
ssssssssssssssssssssssssssssssssssssssssssss.                                     meant                 {1:346}
tttttttttttttttttttttttttttttttttttttttttttt.                                     meantime              {1:509}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                     measuring             {1:544}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                     mechanical            {8:136,137,168,353,357,378,499,503}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                     mechanism             {4:284,530,531,532}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                     member                {1:225}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                     memoir                {1:381}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                     memory                {1:96}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                    men                   {5:65,224,278,437,615}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                    mental                {3:406,408,597}
ccccccccccccccccccccccccccccccccccccccccccccc.                                    mentioned             {7:100,170,320,332,340,580,585}
ddddddddddddddddddddddddddddddddddddddddddddd.                                    mere                  {2:236,412}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                    merely                {2:284,312}
fffffffffffffffffffffffffffffffffffffffffffff.                                    met                   {1:399}
ggggggggggggggggggggggggggggggggggggggggggggg.                                    method                {15:48,64,366,367,377,378,522,544,558,585,585,609,610,611,613}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                    middle                {2:438,443}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                    might                 {36:6,17,32,57,67,105,107,126,155,167,176,225,230,278,278,342,363,366,366,428,466,474,474,475,521,550,551,567,568,575,578,585,590,590,607,608}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                    mimic                 {7:119,122,189,192,193,391,416}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                    mimicking             {1:190}
lllllllllllllllllllllllllllllllllllllllllllll.                                    mind                  {16:224,308,410,410,463,491,493,495,499,500,500,502,503,523,525,527}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                    minds                 {2:490,496}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                    minister              {1:230}
ooooooooooooooooooooooooooooooooooooooooooooo.                                    minutely              {1:327}
ppppppppppppppppppppppppppppppppppppppppppppp.                                    minutes               {1:210}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                    miscellaneous         {1:186}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                    miserable             {1:284}
sssssssssssssssssssssssssssssssssssssssssssss.                                    Miss                  {1:554}
ttttttttttttttttttttttttttttttttttttttttttttt.                                    mistake               {3:353,356,365}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                    mistaken              {1:215}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                    mistakes              {5:284,322,344,352,361}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                    moderately            {1:104}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                    modern                {3:136,138,519}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                    modify                {1:373}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                    modifying             {1:203}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                   moment                {8:159,164,167,169,370,396,485,597}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                   money                 {1:619}
cccccccccccccccccccccccccccccccccccccccccccccc.                                   more                  {25:32,70,109,131,131,200,209,210,224,232,235,252,252,254,346,373,399,448,466,474,495,515,522,543,579}
dddddddddddddddddddddddddddddddddddddddddddddd.                                   moreover              {1:192}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                   morning               {2:117,117}
ffffffffffffffffffffffffffffffffffffffffffffff.                                   Moslem                {1:226}
gggggggggggggggggggggggggggggggggggggggggggggg.                                   most                  {14:128,154,248,259,286,290,314,329,339,381,515,577,596,600}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                   mostly                {2:279,324}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                   Mother                {1:117}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                   move                  {4:45,148,240,462}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                   moves                 {1:151}
llllllllllllllllllllllllllllllllllllllllllllll.                                   Mr.                   {2:305,308}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                   much                  {12:51,213,262,274,322,332,355,375,375,377,408,533}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                   multiplications       {1:89}
oooooooooooooooooooooooooooooooooooooooooooooo.                                   Multiply              {1:99}
pppppppppppppppppppppppppppppppppppppppppppppp.                                   must                  {19:15,119,153,154,176,184,191,192,207,265,272,338,367,378,408,417,500,538,552}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                   mutation              {3:230,542,547}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                   mutations             {1:546}
ssssssssssssssssssssssssssssssssssssssssssssss.                                   my                    {14:17,43,76,208,218,224,404,404,405,406,463,467,482,521}
tttttttttttttttttttttttttttttttttttttttttttttt.                                   myself                {2:127,402}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                   mysteries             {1:318}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                   mystery               {1:316}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                   n't                   {3:23,300,309}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                   name                  {1:295}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                   named                 {1:621}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                   natural               {5:63,412,472,542,602}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                  naturally             {3:59,328,403}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                  nature                {3:75,442,482}
ccccccccccccccccccccccccccccccccccccccccccccccc.                                  near                  {2:374,580}
ddddddddddddddddddddddddddddddddddddddddddddddd.                                  nearer                {1:165}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                  necessarily           {4:103,250,318,444}
fffffffffffffffffffffffffffffffffffffffffffffff.                                  necessary             {4:328,477,518,562}
ggggggggggggggggggggggggggggggggggggggggggggggg.                                  necessitates          {1:75}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                  need                  {6:56,259,318,553,577,579}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                  needless              {1:108}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                  needs                 {2:230,623}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                  neither               {1:257}
lllllllllllllllllllllllllllllllllllllllllllllll.                                  nerve                 {1:519}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                  nervous               {5:138,141,414,415,416}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                  Nervous               {1:413}
ooooooooooooooooooooooooooooooooooooooooooooooo.                                  neuron                {1:415}
ppppppppppppppppppppppppppppppppppppppppppppppp.                                  neutron               {3:487,488,489}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                  never                 {7:38,134,215,320,361,395,398}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                  nevertheless          {4:56,213,369,439}
sssssssssssssssssssssssssssssssssssssssssssssss.                                  new                   {11:10,28,28,30,87,192,194,322,395,396,460}
ttttttttttttttttttttttttttttttttttttttttttttttt.                                  New                   {1:28}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                  next                  {1:114}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                  nicely                {1:464}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                  nine                  {1:17}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                  no                    {36:31,43,59,86,129,150,188,214,216,222,226,250,264,270,274,277,284,287,316,323,331,365,382,393,406,412,436,437,443,446,447,482,560,561,578,581}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                  nobody                {1:303}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                  nor                   {3:49,80,257}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                 normal                {4:6,548,597,620}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                 normally              {3:114,127,555}
cccccccccccccccccccccccccccccccccccccccccccccccc.                                 not                   {129:18,49,51,55,56,62,64,67,68,74,77,80,89,108,115,127,127,135,139,139,140,168,174,188,207,210,221,229,229,235,237,240,240,242,246,253,261,263,268,269,271,274,279,283,283,283,284,284,291,291,293,299,308,312,312,316,318,331,337,344,351,354,355,365,368,375,375,377,384,384,385,386,388,388,388,392,397,401,404,405,409,414,416,418,421,423,427,433,437,439,444,444,445,451,461,462,483,500,504,506,512,518,526,527,537,546,548,549,549,550,551,553,558,560,570,577,579,580,580,580,584,585,600,601,604,604,609,613,622}
dddddddddddddddddddddddddddddddddddddddddddddddd.                                 note                  {1:516}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                 notebook              {1:529}
ffffffffffffffffffffffffffffffffffffffffffffffff.                                 nothing               {5:23,366,396,502,521}
gggggggggggggggggggggggggggggggggggggggggggggggg.                                 notice                {4:118,118,287,524}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                 noticed               {3:113,388,612}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                 now                   {13:15,24,114,172,197,206,218,484,510,573,574,576,610}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                 number                {25:77,79,107,112,126,163,169,171,172,174,180,181,182,256,326,348,452,471,473,560,565,583,607,607,611}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                 numbers               {3:106,110,608}
llllllllllllllllllllllllllllllllllllllllllllllll.                                 numerous              {1:321}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                 o                     {1:366}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                 o0                    {2:161,161}
oooooooooooooooooooooooooooooooooooooooooooooooo.                                 o1                    {1:161}
pppppppppppppppppppppppppppppppppppppppppppppppp.                                 obedience             {1:583}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                 obey                  {4:114,114,115,563}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                 obeyed                {3:102,114,581}
ssssssssssssssssssssssssssssssssssssssssssssssss.                                 object                {5:13,16,21,597,598}
tttttttttttttttttttttttttttttttttttttttttttttttt.                                 objection             {6:56,56,244,395,398,485}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                 Objection             {3:220,255,380}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                 objections            {1:279}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                 objects               {1:359}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                 obligation            {1:393}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                 observation           {2:446,450}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                 observing             {2:127,373}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                obtain                {2:184,528}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                obtained              {1:338}
ccccccccccccccccccccccccccccccccccccccccccccccccc.                                obvious               {1:540}
ddddddddddddddddddddddddddddddddddddddddddddddddd.                                occasion              {1:276}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                occasionally          {2:114,367}
fffffffffffffffffffffffffffffffffffffffffffffffff.                                occupied              {1:569}
ggggggggggggggggggggggggggggggggggggggggggggggggg.                                occur                 {5:108,168,392,478,579}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                occurrence            {1:557}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                occurring             {1:343}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                odds                  {1:52}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                of                    {446:5,5,6,7,9,10,10,11,13,13,14,14,18,21,24,28,28,30,30,34,35,47,48,48,50,57,57,58,59,63,64,64,67,67,67,67,68,68,68,69,70,70,75,75,76,77,78,79,88,90,90,91,92,95,95,96,100,100,101,102,104,105,106,106,110,113,114,115,115,119,120,120,122,122,125,126,127,129,130,133,134,136,136,137,139,139,140,143,144,146,149,152,152,155,155,155,157,157,158,160,162,163,164,164,164,164,164,166,167,167,168,169,169,169,170,171,171,173,174,176,176,179,180,181,181,182,182,182,183,183,184,185,185,185,186,188,189,191,193,194,194,196,197,201,201,203,203,203,206,206,207,207,209,210,210,210,213,213,213,217,217,220,223,225,225,228,228,230,231,231,234,235,235,235,239,240,240,245,248,249,250,251,252,252,254,256,256,256,257,259,259,259,260,263,264,264,264,265,267,269,270,272,272,275,275,277,283,283,285,285,286,287,289,290,292,293,295,297,299,305,313,313,314,317,322,322,322,324,325,326,326,327,327,327,328,329,329,330,332,333,333,334,334,336,337,338,340,343,343,343,347,348,349,353,354,356,356,356,357,358,360,360,362,364,365,368,368,369,370,370,371,372,373,374,375,375,376,377,377,377,377,381,385,394,395,397,397,398,404,407,408,408,408,410,412,412,415,415,416,418,418,421,421,421,422,423,423,424,424,426,427,427,431,436,436,440,440,441,441,442,442,443,443,444,444,445,445,445,445,445,446,446,449,452,456,456,456,462,462,464,465,468,473,478,482,487,489,492,492,495,498,499,500,508,508,511,513,513,514,515,515,515,516,517,518,518,519,519,520,520,521,521,523,525,527,528,530,531,533,541,542,542,544,545,547,547,551,554,556,557,557,557,558,559,559,560,560,560,561,562,565,565,568,570,570,576,577,578,580,580,580,581,582,583,583,583,585,587,588,589,589,593,593,594,595,595,596,596,597,597,599,600,602,602,603,604,606,607,607,609,610,611,612,614,618,620}
lllllllllllllllllllllllllllllllllllllllllllllllll.                                off                   {3:153,500,501}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                offer                 {1:321}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                offered               {1:323}
